Parcel,NoticeValue,FinalValue,Neighborhood,AverageReductionPercent,ParcelAddress,CountyId,PotentialReduction,PotentialSavings,HashCode,Calculation,TaxRate,ParcelCity,ParcelState,ParcelZip,StreetNumber,StreetName,StreetPrefix,StreetSuffix
189486,720084,720084,E1100,0.0632,2304 SANTA RITA ST,227,45000,900,A03CB3510,43013322000,2%,Austin,TX,78702,2304,SANTA RITA,,ST
189489,772331,772331,E1100,0.0632,2315 SANTA MARIA ST,227,48000,960,A03D59938,43014003000,2%,Austin,TX,78702,2315,SANTA MARIA,,ST
189493,798957,798957,E1100,0.0632,2305 SANTA ROSA ST,227,50000,1000,A03E37418,43014911000,2%,Austin,TX,78702,2305,SANTA ROSA,,ST
189498,704556,704556,E1100,0.0632,2315 SANTA ROSA ST,227,44000,880,A03F4C5B0,43016046000,2%,Austin,TX,78702,2315,SANTA ROSA,,ST
189504,669407,669407,E1100,0.0632,2327 SANTA ROSA ST,227,42000,840,A04098E00,43017408000,2%,Austin,TX,78702,2327,SANTA ROSA,,ST
189507,705695,705695,E1100,0.0632,2322 SANTA MARIA ST,227,44000,880,A0413F228,43018089000,2%,Austin,TX,78702,2322,SANTA MARIA,,ST
189537,607947,607947,E1100,0.0632,2322 SANTA ROSA ST,227,38000,760,A047BDBB8,43024899000,2%,Austin,TX,78702,2322,SANTA ROSA,,ST
189540,853657,853657,E1100,0.0632,2316 SANTA ROSA ST,227,53000,1060,A04863FE0,43025580000,2%,Austin,TX,78702,2316,SANTA ROSA,,ST
189542,611265,611265,E1100,0.0632,2312 SANTA ROSA ST,227,38000,760,A048D2D50,43026034000,2%,Austin,TX,78702,2312,SANTA ROSA,,ST
189548,696571,696571,E1100,0.0632,2300 SANTA ROSA ST,227,44000,880,A04A1F5A0,43027396000,2%,Austin,TX,78702,2300,SANTA ROSA,,ST
189559,833083,833083,E1100,0.0632,308 PEDERNALES ST,227,52000,1040,A04C80F88,43029893000,2%,Austin,TX,78702,308,PEDERNALES,,ST
189597,607169,607169,E1100,0.0632,207 PEDERNALES ST,227,38000,760,A054BAED8,43038519000,2%,Austin,TX,78702,207,PEDERNALES,,ST
189600,645590,645590,E1100,0.0632,2507 E 3 ST,227,40000,800,A05561300,43039200000,2%,Austin,TX,78702,2507,3,E,ST
189602,671453,671453,E1100,0.0632,2511 E 3 ST,227,42000,840,A055D0070,43039654000,2%,Austin,TX,78702,2511,3,E,ST
189613,973762,973762,E1100,0.0632,2512 E 2 ST,227,61000,1220,A05831A58,43042151000,2%,Austin,TX,78702,2512,2,E,ST
189619,856250,856250,E1100,0.0632,2511 E 4 ST,227,54000,1080,A0597E2A8,43043513000,2%,Austin,TX,78702,2511,4,E,ST
189621,840314,840314,E1100,0.0632,2515 E 4 ST,227,53000,1060,A059ED018,43043967000,2%,Austin,TX,78702,2515,4,E,ST
189626,619403,619403,E1100,0.0632,2518 E 3 ST,227,39000,780,A05B021B0,43045102000,2%,Austin,TX,78702,2518,3,E,ST
189644,602284,602284,E1100,0.0632,2515 E 5 ST,227,38000,760,A05EE7AA0,43049188000,2%,Austin,TX,78702,2515,5,E,ST
189662,652273,646468,E1100,0.0632,2611 E 2 ST,227,41000,820,A062CD390,43053274000,2%,Austin,TX,78702,2611,2,E,ST
189663,628855,628855,E1100,0.0632,2613 E 2 ST,227,39000,780,A06304A48,43053501000,2%,Austin,TX,78702,2613,2,E,ST
189667,641688,641688,E1100,0.0632,2705 E 2 ST,227,40000,800,A063E2528,43054409000,2%,Austin,TX,78702,2705,2,E,ST
189668,671334,671334,E1100,0.0632,2707 E 2 ST,227,42000,840,A06419BE0,43054636000,2%,Austin,TX,78702,2707,2,E,ST
189697,726019,726019,E1100,0.0632,2609 E 3 ST,227,45000,900,A06A60EB8,43061219000,2%,Austin,TX,78702,2609,3,E,ST
189713,608511,608511,E1100,0.0632,2714 E 2 ST,227,38000,760,A06DD7A38,43064851000,2%,Austin,TX,78702,2714,2,E,ST
189723,633481,633481,E1100,0.0632,2604 E 2 ST,227,40000,800,A07001D68,43067121000,2%,Austin,TX,78702,2604,2,E,ST
189728,642955,642955,E1100,0.0632,2603 E 4 ST,227,40000,800,A07116F00,43068256000,2%,Austin,TX,78702,2603,4,E,ST
189740,939668,939668,E1100,0.0632,2709 E 4 ST,227,59000,1180,A073AFFA0,43070980000,2%,Austin,TX,78702,2709,4,E,ST
189744,615655,615655,E1100,0.0632,306 N PLEASANT VALLEY RD,227,38000,760,A0748DA80,43071888000,2%,Austin,TX,78702,306,PLEASANT VALLEY,N,RD
189750,623578,623578,E1100,0.0632,2708 E 3 ST,227,39000,780,A075DA2D0,43073250000,2%,Austin,TX,78702,2708,3,E,ST
189752,631122,631122,E1100,0.0632,2704 E 3 ST,227,39000,780,A07649040,43073704000,2%,Austin,TX,78702,2704,3,E,ST
189768,828793,828793,E1100,0.0632,2604 E 4 ST,227,52000,1040,A079BFBC0,43077336000,2%,Austin,TX,78702,2604,4,E,ST
189787,711865,711865,E1100,0.0632,2605 E 5 ST,227,44000,880,A07DDCB68,43081649000,2%,Austin,TX,78702,2605,5,E,ST
189810,684473,684473,E1100,0.0632,311 N PLEASANT VALLEY RD,227,43000,860,A082D75F0,43086870000,2%,Austin,TX,78702,311,PLEASANT VALLEY,N,RD
189811,1006775,1006775,E1100,0.0632,2805 E 4 ST,227,63000,1260,A0830ECA8,43087097000,2%,Austin,TX,78702,2805,4,E,ST
189814,777941,777941,E1100,0.0632,2811 E 4 ST,227,49000,980,A083B50D0,43087778000,2%,Austin,TX,78702,2811,4,E,ST
189818,937766,937766,E1100,0.0632,405 N PLEASANT VALLEY RD,227,59000,1180,A08492BB0,43088686000,2%,Austin,TX,78702,405,PLEASANT VALLEY,N,RD
189840,714640,714640,E1100,0.0632,506 TILLERY ST,227,45000,900,A08955F80,43093680000,2%,Austin,TX,78702,506,TILLERY,,ST
189842,778365,778365,E1100,0.0632,502 TILLERY ST,227,49000,980,A089C4CF0,43094134000,2%,Austin,TX,78702,502,TILLERY,,ST
189851,632491,632491,E1100,0.0632,2901 E 4 ST,227,39000,780,A08BB7968,43096177000,2%,Austin,TX,78702,2901,4,E,ST
189853,643577,643577,E1100,0.0632,2905 E 4 ST,227,40000,800,A08C266D8,43096631000,2%,Austin,TX,78702,2905,4,E,ST
189855,637100,637100,E1100,0.0632,2909 E 4 ST,227,40000,800,A08C95448,43097085000,2%,Austin,TX,78702,2909,4,E,ST
189875,728273,728273,E1100,0.0632,601 TILLERY ST,227,46000,920,A090E9AA8,43101625000,2%,Austin,TX,78702,601,TILLERY,,ST
189885,707745,707745,E1100,0.0632,610 ALLEN ST,227,44000,880,A09313DD8,43103895000,2%,Austin,TX,78702,610,ALLEN,,ST
189895,930374,930374,E1100,0.0632,506 ALLEN ST,227,58000,1160,A0953E108,43106165000,2%,Austin,TX,78702,506,ALLEN,,ST
189920,701946,701946,E1100,0.0632,601 ALLEN ST,227,44000,880,A09AA7900,43111840000,2%,Austin,TX,78702,601,ALLEN,,ST
189931,1178868,1178868,E1100,0.0632,610 VERMONT RD,227,74000,1480,A09D092E8,43114337000,2%,Austin,TX,78702,610,VERMONT,,RD
189962,883827,883827,E1100,0.0632,603 VERMONT RD,227,55000,1100,A0A3BF330,43121374000,2%,Austin,TX,78702,603,VERMONT,,RD
191122,635527,635527,E1100,0.0632,2502 E 6 ST,227,40000,800,A19EDE4F0,43384694000,2%,Austin,TX,78702,2502,6,E,ST
191125,786050,786050,E1100,0.0632,2601 HIDALGO ST,227,49000,980,A19F84918,43385375000,2%,Austin,TX,78702,2601,HIDALGO,,ST
191135,697852,697852,E1100,0.0632,2509 DIAZ ST,227,44000,880,A1A1AEC48,43387645000,2%,Austin,TX,78702,2509,DIAZ,,ST
191140,802340,802340,E1100,0.0632,2605 DIAZ ST,227,50000,1000,A1A2C3DE0,43388780000,2%,Austin,TX,78702,2605,DIAZ,,ST
191142,698965,698965,E1100,0.0632,2609 DIAZ ST,227,44000,880,A1A332B50,43389234000,2%,Austin,TX,78702,2609,DIAZ,,ST
191145,824360,824360,E1100,0.0632,2612 HIDALGO ST,227,52000,1040,A1A3D8F78,43389915000,2%,Austin,TX,78702,2612,HIDALGO,,ST
191146,639443,639443,E1100,0.0632,2610 HIDALGO ST,227,40000,800,A1A410630,43390142000,2%,Austin,TX,78702,2610,HIDALGO,,ST
191158,717155,717155,E1100,0.0632,2500 HIDALGO ST,227,45000,900,A1A6A96D0,43392866000,2%,Austin,TX,78702,2500,HIDALGO,,ST
191177,638324,638324,E1100,0.0632,2510 DIAZ ST,227,40000,800,A1AAC6678,43397179000,2%,Austin,TX,78702,2510,DIAZ,,ST
368529,655611,655611,E1100,0.0632,3010 E 2 ST,227,41000,820,137A4A8638,83656083000,2%,Austin,TX,78702,3010,2,E,ST
368530,663902,663902,E1100,0.0632,3008 E 2 ST,227,41000,820,137A4DFCF0,83656310000,2%,Austin,TX,78702,3008,2,E,ST
368532,663902,663902,E1100,0.0632,3004 E 2 ST,227,41000,820,137A54EA60,83656764000,2%,Austin,TX,78702,3004,2,E,ST
368535,665847,665847,E1100,0.0632,205 LINDEN ST,227,42000,840,137A5F4E88,83657445000,2%,Austin,TX,78702,205,LINDEN,,ST
368539,662840,662840,E1100,0.0632,3007 E 3 ST,227,41000,820,137A6D2968,83658353000,2%,Austin,TX,78702,3007,3,E,ST
368541,662840,662840,E1100,0.0632,3011 E 3 ST,227,41000,820,137A7416D8,83658807000,2%,Austin,TX,78702,3011,3,E,ST
368553,613933,613933,E1100,0.0632,301 TILLERY SQ,227,38000,760,137A9DA778,83661531000,2%,Austin,TX,78702,301,TILLERY,,SQ
368565,662840,662840,E1100,0.0632,3000 E 3 ST,227,41000,820,137AC73818,83664255000,2%,Austin,TX,78702,3000,3,E,ST
368568,645982,645982,E1100,0.0632,307 LINDEN ST,227,40000,800,137AD19C40,83664936000,2%,Austin,TX,78702,307,LINDEN,,ST
748635,886064,886064,E1D7C,0.0807,2020 E 2 ST A,227,71000,1420,279138D368,169940145000,2%,Austin,TX,78702,2020,2,E,ST
749978,733168,733168,E1D7C,0.0807,1409 E 2 ST B1,227,59000,1180,27A364A2B0,170245006000,2%,Austin,TX,78702,1409,2,E,ST
749979,740958,740958,E1D7C,0.0807,1411 E 2 ST A2,227,59000,1180,27A3681968,170245233000,2%,Austin,TX,78702,1411,2,E,ST
749980,733168,733168,E1D7C,0.0807,1411 E 2 ST B2,227,59000,1180,27A36B9020,170245460000,2%,Austin,TX,78702,1411,2,E,ST
768999,1120121,1120121,E1D7C,0.0807,2008 RIVERVIEW ST A,227,90000,1800,28A4C08808,174562773000,2%,Austin,TX,78702,2008,RIVERVIEW,,ST
769057,784563,784563,E1D7C,0.0807,1207 E 2 ST B,227,63000,1260,28A5896DB8,174575939000,2%,Austin,TX,78702,1207,2,E,ST
785570,782157,782157,E1D7C,0.0807,1610 HASKELL ST A,227,63000,1260,2984F64070,178324390000,2%,Austin,TX,78702,1610,HASKELL,,ST
785571,795799,795799,E1D7C,0.0807,1610 HASKELL ST B,227,64000,1280,2984F9B728,178324617000,2%,Austin,TX,78702,1610,HASKELL,,ST
785580,795799,795799,E1D7C,0.0807,1608 HASKELL ST B,227,64000,1280,298518E3A0,178326660000,2%,Austin,TX,78702,1608,HASKELL,,ST
852289,957343,957343,E1D7C,0.0807,2112 HASKELL ST A,227,77000,1540,2D0BAFDCB8,193469603000,2%,Austin,TX,78702,2112,HASKELL,,ST
852545,632619,632619,E1D7C,0.0807,1210 GARDEN ST B,227,51000,1020,2D0F2694B8,193527715000,2%,Austin,TX,78702,1210,GARDEN,,ST
853503,805395,805395,E1D7C,0.0807,2500 E 3 ST A,227,64000,1280,2D1C1CD948,193745181000,2%,Austin,TX,78702,2500,3,E,ST
853505,810029,810029,E1D7C,0.0807,2501 E 4 ST A,227,65000,1300,2D1C23C6B8,193745635000,2%,Austin,TX,78702,2501,4,E,ST
862199,673169,673169,E1D7C,0.0807,1106 LAMBIE ST D,227,54000,1080,2D91C59388,195719173000,2%,Austin,TX,78702,1106,LAMBIE,,ST
864462,916454,890000,E1D7C,0.0807,2612 WILLOW ST A,227,73000,1460,2DB0640810,196232874000,2%,Austin,TX,78702,2612,WILLOW,,ST
868456,1072035,1072035,E1D7C,0.0807,2202 WILLOW ST A,227,86000,1720,2DE66E3AC0,197139512000,2%,Austin,TX,78702,2202,WILLOW,,ST
874219,667424,667424,E1D7C,0.0807,1912 RIVERVIEW ST B,227,53000,1060,2E3467CAE8,198447713000,2%,Austin,TX,78702,1912,RIVERVIEW,,ST
874226,651509,651509,E1D7C,0.0807,2000 CANTERBURY ST B,227,52000,1040,2E348009F0,198449302000,2%,Austin,TX,78702,2000,CANTERBURY,,ST
877549,923720,923720,E1D7C,0.0807,1300 E 3 ST A,227,74000,1480,2E61761058,199203623000,2%,Austin,TX,78702,1300,3,E,ST
877743,761032,761032,E1D7C,0.0807,1804 WILLOW ST A,227,61000,1220,2E641607C8,199247661000,2%,Austin,TX,78723,1804,WILLOW,,ST
879289,1013531,1013531,E1D7C,0.0807,1704 HASKELL ST,227,81000,1620,2E7900FAF8,199598603000,2%,Austin,TX,78702,1704,HASKELL,,ST
879898,992821,992821,E1D7C,0.0807,1211 TAYLOR ST A,227,80000,1600,2E813E66B0,199736846000,2%,Austin,TX,78702,1211,TAYLOR,,ST
879899,625987,625987,E1D7C,0.0807,1210 HOLLY ST,227,50000,1000,2E8141DD68,199737073000,2%,Austin,TX,78702,1210,HOLLY,,ST
879911,713107,713107,E1D7C,0.0807,2009 GARDEN ST B,227,57000,1140,2E816B6E08,199739797000,2%,Austin,TX,78702,2009,GARDEN,,ST
879920,1077678,1077678,E1D7C,0.0807,2708 WILLOW ST A,227,86000,1720,2E818A9A80,199741840000,2%,Austin,TX,78702,2708,WILLOW,,ST
880363,1037741,1037741,E1D7C,0.0807,1409 CANTERBURY ST A,227,83000,1660,2E87890AE8,199842401000,2%,Austin,TX,78702,1409,CANTERBURY,,ST
882332,621443,621443,E1D7C,0.0807,2102 HASKELL ST B,227,50000,1000,2EA22D2820,200289364000,2%,Austin,TX,78702,2102,HASKELL,,ST
883314,671770,671770,E1D7C,0.0807,2901 E 3 ST B,227,54000,1080,2EAF768DF0,200512278000,2%,Austin,TX,78702,2901,3,E,ST
883407,782222,782222,E1D7C,0.0807,1313 GARDEN ST C,227,63000,1260,2EB0B8AEC8,200533389000,2%,Austin,TX,78702,1313,GARDEN,,ST
890906,711645,711645,E1D7C,0.0807,2404 CANTERBURY ST B,227,57000,1140,2F162F4EB0,202235662000,2%,Austin,TX,78702,2404,CANTERBURY,,ST
890936,1042368,1042368,E1D7C,0.0807,48 WALLER ST B,227,84000,1680,2F16973840,202242472000,2%,Austin,TX,78702,48,WALLER,,ST
891346,610949,610949,E1D7C,0.0807,2209 WILLOW ST B,227,49000,980,2F1C235AF0,202335542000,2%,Austin,TX,78702,2209,WILLOW,,ST
891355,1163519,1163519,E1D7C,0.0807,2103 E 2 ST A,227,93000,1860,2F1C428768,202337585000,2%,Austin,TX,78702,2103,2,E,ST
892688,679331,679331,E1D7C,0.0807,38 SALINA ST,227,54000,1080,2F2E4BB380,202640176000,2%,Austin,TX,78702,38,SALINA,,ST
892692,654450,654450,E1D7C,0.0807,1703 HASKELL ST B,227,52000,1040,2F2E598E60,202641084000,2%,Austin,TX,78702,1703,HASKELL,,ST
893903,783113,783113,E1D7C,0.0807,2807 E 4 ST A,227,63000,1260,2F3EBC26C8,202915981000,2%,Austin,TX,78702,2807,4,E,ST
894690,915553,915553,E1D7C,0.0807,1615 CANTERBURY ST 1,227,73000,1460,2F49621E70,203094630000,2%,Austin,TX,78702,1615,CANTERBURY,,ST
894693,1240399,1240399,E1D7C,0.0807,1308 E 3 ST A,227,100000,2000,2F496C8298,203095311000,2%,Austin,TX,78702,1308,3,E,ST
894694,813245,813245,E1D7C,0.0807,1308 E 3 ST B,227,65000,1300,2F496FF950,203095538000,2%,Austin,TX,78702,1308,3,E,ST
895327,932148,932148,E1D7C,0.0807,2105 HASKELL ST A,227,75000,1500,2F52008648,203239229000,2%,Austin,TX,78702,2105,HASKELL,,ST
899476,1027788,1027788,E1D7C,0.0807,2712 E 3 ST A,227,82000,1640,2F8A239A60,204181052000,2%,Austin,TX,78702,2712,3,E,ST
905363,789095,789095,E1D7C,0.0807,2709 E 3 ST 2,227,63000,1260,2FD9CAABA8,205517401000,2%,Austin,TX,78702,2709,3,E,ST
907474,787008,787008,E1D7C,0.0807,1201 WILLOW ST 1,227,63000,1260,2FF65AA2F0,205996598000,2%,Austin,TX,78702,1201,WILLOW,,ST
907731,1051088,1051088,E1D7C,0.0807,1807 HASKELL ST A,227,84000,1680,2FF9D4D1A8,206054937000,2%,Austin,TX,78702,1807,HASKELL,,ST
908962,616554,616554,E1D7C,0.0807,1404 E 2 ST 2,227,49000,980,300A7CB070,206334374000,2%,Austin,TX,78702,1404,2,E,ST
909516,813016,813016,E1D7C,0.0807,1708 GARDEN ST 1,227,65000,1300,3011FB9AA0,206460132000,2%,Austin,TX,78702,1708,GARDEN,,ST
909604,1033660,1033660,E1D7C,0.0807,1709 HOLLY ST 1,227,83000,1660,30132C69E0,206480108000,2%,Austin,TX,78702,1709,HOLLY,,ST
909778,760544,749010,E1D7C,0.0807,1304 HASKELL ST B,227,61000,1220,3015871AF0,206519606000,2%,Austin,TX,78702,1304,HASKELL,,ST
912056,802234,802234,E1D7C,0.0807,1104 E 2 ST 2,227,64000,1280,3034598440,207036712000,2%,Austin,TX,78702,1104,2,E,ST
912563,773958,773958,E1D7C,0.0807,1209 1/2 WILLOW ST 2,227,62000,1240,303B35A2A8,207151801000,2%,Austin,TX,78702,1209.5,WILLOW,,ST
915140,1610319,1610319,E1D7C,0.0807,1603 WILLOW ST 1,227,129000,2580,305E13B4E0,207736780000,2%,Austin,TX,78702,1603,WILLOW,,ST
915141,667478,667478,E1D7C,0.0807,1603 WILLOW ST 2,227,53000,1060,305E172B98,207737007000,2%,Austin,TX,78702,1603,WILLOW,,ST
919988,967922,967922,E1D7C,0.0807,1409 HOLLY ST A,227,78000,1560,309FABF160,208837276000,2%,Austin,TX,78702,1409,HOLLY,,ST
919989,797330,797330,E1D7C,0.0807,1409 HOLLY ST B,227,64000,1280,309FAF6818,208837503000,2%,Austin,TX,78702,1409,HOLLY,,ST
922043,1039944,1039944,E1D7C,0.0807,1708 HASKELL ST A,227,83000,1660,30BB79F068,209303761000,2%,Austin,TX,78702,1708,HASKELL,,ST
922854,840023,840023,E1D7C,0.0807,1408 E 2 ST 2,227,67000,1340,30C6730950,209487858000,2%,Austin,TX,78702,1408,2,E,ST
923223,972687,972687,E1D7C,0.0807,1600 HASKELL ST A,227,78000,1560,30CB712888,209571621000,2%,Austin,TX,78702,1600,HASKELL,,ST
923265,674357,674357,E1D7C,0.0807,2021 E 2 ST 2,227,54000,1080,30CC02A2B8,209581155000,2%,Austin,TX,78702,2021,2,E,ST
923491,910717,910717,E1D7C,0.0807,2512 E 6 ST A,227,73000,1460,30CF117128,209632457000,2%,Austin,TX,78702,2512,6,E,ST
923553,964708,964708,E1D7C,0.0807,1904 GARDEN ST A,227,77000,1540,30CFE831B8,209646531000,2%,Austin,TX,78702,1904,GARDEN,,ST
927140,660627,660627,E1D7C,0.0807,1506 HASKELL ST 2,227,53000,1060,310070A5E0,210460780000,2%,Austin,TX,78702,1506,HASKELL,,ST
928063,665921,665921,E1D7C,0.0807,2617 WILLOW ST 2,227,53000,1060,310CEDAF48,210670301000,2%,Austin,TX,78702,2617,WILLOW,,ST
933309,893041,893041,E1D7C,0.0807,2001 WILLOW ST 1,227,72000,1440,3153E87DD8,211861143000,2%,Austin,TX,78702,2001,WILLOW,,ST
933310,675523,675523,E1D7C,0.0807,2001 WILLOW ST 2,227,54000,1080,3153EBF490,211861370000,2%,Austin,TX,78702,2001,WILLOW,,ST
936720,936974,936974,E1D7C,0.0807,2703 E 3 ST 1,227,75000,1500,31820F5380,212635440000,2%,Austin,TX,78702,2703,3,E,ST
937201,983239,983239,E1D7C,0.0807,2115 HASKELL ST 1,227,79000,1580,3188916338,212744627000,2%,Austin,TX,78702,2115,HASKELL,,ST
937611,768013,768013,E1D7C,0.0807,87 PEDERNALES ST,227,61000,1220,318E1D85E8,212837697000,2%,Austin,TX,78702,87,PEDERNALES,,ST
937695,1046452,1046452,E1D7C,0.0807,1911 CANTERBURY ST 1,227,84000,1680,318F407A48,212856765000,2%,Austin,TX,78702,1911,CANTERBURY,,ST
937696,955429,955429,E1D7C,0.0807,1911 CANTERBURY ST 2,227,77000,1540,318F43F100,212856992000,2%,Austin,TX,78702,1911,CANTERBURY,,ST
939152,955089,955089,E1D7C,0.0807,1510 E 2 ST 1,227,77000,1540,31A2F72780,213187504000,2%,Austin,TX,78702,1510,2,E,ST
940517,1091279,1091279,E1D7C,0.0807,2306 CANTERBURY ST 1,227,88000,1760,31B56F2A98,213497359000,2%,Austin,TX,78702,2306,CANTERBURY,,ST
940518,736065,736065,E1D7C,0.0807,2306 CANTERBURY ST 2,227,59000,1180,31B572A150,213497586000,2%,Austin,TX,78702,2306,CANTERBURY,,ST
940560,678898,678898,E1D7C,0.0807,1611 WILLOW ST 1,227,54000,1080,31B6041B80,213507120000,2%,Austin,TX,78721,1611,WILLOW,,ST
942706,1054896,1054896,E1D7C,0.0807,2711 WILLOW ST A,227,85000,1700,31D30D4DF0,213994262000,2%,Austin,TX,78702,2711,WILLOW,,ST
942707,797341,797341,E1D7C,0.0807,2711 WILLOW ST B,227,64000,1280,31D310C4A8,213994489000,2%,Austin,TX,78702,2711,WILLOW,,ST
944089,952085,952085,E1D7C,0.0807,1114 E 3 ST 1,227,76000,1520,31E5C3A9F8,214308203000,2%,Austin,TX,78702,1114,3,E,ST
944090,621564,621564,E1D7C,0.0807,1114 E 3 ST 2,227,50000,1000,31E5C720B0,214308430000,2%,Austin,TX,78702,1114,3,E,ST
950389,805791,805791,E1D7C,0.0807,1615 HOLLY ST 2,227,65000,1300,323B014218,215738303000,2%,Austin,TX,78702,1615,HOLLY,,ST
950459,702706,702706,E1D7C,0.0807,1906 GARDEN ST A,227,56000,1120,323BF3B868,215754193000,2%,Austin,TX,78702,1906,GARDEN,,ST
950604,737169,737169,E1D7C,0.0807,2214 GARDEN ST 1,227,59000,1180,323DE9F6A0,215787108000,2%,Austin,TX,78702,2214,GARDEN,,ST
951834,1207418,1207418,E1D7C,0.0807,1411 HASKELL ST 1,227,97000,1940,324E8E5EB0,216066318000,2%,Austin,TX,78702,1411,HASKELL,,ST
951837,635037,635037,E1D7C,0.0807,1411 HASKELL ST 4,227,51000,1020,324E98C2D8,216066999000,2%,Austin,TX,78702,1411,HASKELL,,ST
951840,666982,666982,E1D7C,0.0807,1905 WILLOW ST 2,227,53000,1060,324EA32700,216067680000,2%,Austin,TX,78702,1905,WILLOW,,ST
952867,694908,694908,E1D7C,0.0807,106 TILLERY ST 2,227,56000,1120,325C886B28,216300809000,2%,Austin,TX,78702,106,TILLERY,,ST
953936,1331698,1299000,E1D7C,0.0807,1302 E 2ND ST,227,107000,2140,326AFF2980,216543472000,2%,Austin,TX,78702,1302,2ND,E,ST
953937,640350,640350,E1D7C,0.0807,1302 E 2ND ST,227,51000,1020,326B02A038,216543699000,2%,Austin,TX,78702,1302,2ND,E,ST
953946,842300,842300,E1D7C,0.0807,1408 GARDEN ST,227,67000,1340,326B21CCB0,216545742000,2%,Austin,TX,78702,1408,GARDEN,,ST
969070,618582,618582,E1D7C,0.0807,1711 CANTERBURY ST 1,227,49000,980,3337C37B10,219978890000,2%,Austin,TX,78702,1711,CANTERBURY,,ST
969133,648676,648676,E1D7C,0.0807,2014 WILLOW ST 2,227,52000,1040,33389DB258,219993191000,2%,Austin,TX,78702,2014,WILLOW,,ST
969162,776057,776057,E1D7C,0.0807,2715 E 3 ST 2,227,62000,1240,3339022530,219999774000,2%,Austin,TX,78702,2715,3,E,ST
969192,1070371,1070371,E1D7C,0.0807,2310 CANTERBURY ST 1,227,86000,1720,33396A0EC0,220006584000,2%,Austin,TX,78702,2310,CANTERBURY,,ST
969979,932967,932967,E1D7C,0.0807,631 TILLERY ST 1,227,75000,1500,3344100668,220185233000,2%,Austin,TX,78702,631,TILLERY,,ST
969980,760389,760389,E1D7C,0.0807,631 TILLERY ST 2,227,61000,1220,3344137D20,220185460000,2%,Austin,TX,78702,631,TILLERY,,ST
971183,1205683,1205683,E1D7C,0.0807,1913 CANTERBURY ST 1,227,97000,1940,33545A5FC8,220458541000,2%,Austin,TX,78702,1913,CANTERBURY,,ST
971184,771863,771863,E1D7C,0.0807,1913 CANTERBURY ST 2,227,62000,1240,33545DD680,220458768000,2%,Austin,TX,78702,1913,CANTERBURY,,ST
981385,729401,729401,E1D7C,0.0807,1401 HOLLY ST B,227,58000,1160,33DE638078,222774395000,2%,Austin,TX,78702,1401,HOLLY,,ST
981583,1252516,1252516,E1D7C,0.0807,2104 RIVERVIEW ST 1,227,101000,2020,33E11152C8,222819341000,2%,Austin,TX,78702,2104,RIVERVIEW,,ST
981584,770764,770764,E1D7C,0.0807,2104 RIVERVIEW ST 2,227,62000,1240,33E114C980,222819568000,2%,Austin,TX,78702,2104,RIVERVIEW,,ST
982484,692375,692375,E1D7C,0.0807,2508 E 4 ST 1,227,55000,1100,33ED422860,223023868000,2%,Austin,TX,78702,2508,4,E,ST
982485,944129,944129,E1D7C,0.0807,2508 E 4 ST 2,227,76000,1520,33ED459F18,223024095000,2%,Austin,TX,78702,2508,4,E,ST
982528,1007125,1007125,E1D7C,0.0807,2810 E 3 ST 1,227,81000,1620,33EDDA9000,223033856000,2%,Austin,TX,78702,2810,3,E,ST
983297,981520,981520,E1D7C,0.0807,902 WILLOW ST 1,227,79000,1580,33F8422EB8,223208419000,2%,Austin,TX,78702,902,WILLOW,,ST
983368,766275,766275,E1D7C,0.0807,2300 GARDEN ST 1,227,61000,1220,33F9381BC0,223224536000,2%,Austin,TX,78702,2300,GARDEN,,ST
197273,606033,606033,E2000,0.0735,1701 E 13 ST,227,44000,880,A6D2763F8,44780971000,2%,Austin,TX,78702,1701,13,E,ST
197337,724465,724465,E2000,0.0735,1502 NEW YORK AVE,227,53000,1060,A6E0511F8,44795499000,2%,Austin,TX,78702,1502,NEW YORK,,AVE
197384,884120,884120,E2000,0.0735,1601 NEW YORK AVE,227,64000,1280,A6EA7DDC0,44806168000,2%,Austin,TX,78702,1601,NEW YORK,,AVE
197386,685677,685677,E2000,0.0735,1607 NEW YORK AVE,227,50000,1000,A6EAECB30,44806622000,2%,Austin,TX,78702,1607,NEW YORK,,AVE
197389,818453,818453,E2000,0.0735,1618 PENNSYLVANIA AVE,227,60000,1200,A6EB92F58,44807303000,2%,Austin,TX,78702,1618,PENNSYLVANIA,,AVE
197391,793254,793254,E2000,0.0735,1608 PENNSYLVANIA AVE,227,58000,1160,A6EC01CC8,44807757000,2%,Austin,TX,78702,1608,PENNSYLVANIA,,AVE
197397,797188,797188,E2000,0.0735,1504 PENNSYLVANIA AVE,227,58000,1160,A6ED4E518,44809119000,2%,Austin,TX,78702,1504,PENNSYLVANIA,,AVE
197398,632838,632838,E2000,0.0735,1502 PENNSYLVANIA AVE,227,46000,920,A6ED85BD0,44809346000,2%,Austin,TX,78702,1502,PENNSYLVANIA,,AVE
197399,713025,713025,E2000,0.0735,1181 COMAL ST,227,52000,1040,A6EDBD288,44809573000,2%,Austin,TX,78702,1181,COMAL,,ST
197489,645645,636649,E2000,0.0735,1705 NEW YORK AVE,227,47000,940,A70138F38,44830003000,2%,Austin,TX,78702,1705,NEW YORK,,AVE
